원본표기,정규화키,학교급,출현횟수
안양동안초등학교,안양동안초등학교,초,1
안양동초등학교,안양동초등학교,초,1
안양부안초등학교,안양부안초등학교,초,1
안양부흥중학교,안양부흥중학교,중,1
안양샘모루초등학교,안양샘모루초등학교,초,1
안양시청,안양시청,실업,1
안양양지초등학교,안양양지초등학교,초,1
안화중학교,안화중학교,중,1
야탑고등학교,야탑고등학교,고,1
양구고등학교,양구고등학교,고,1
양구여자중학교,양구여자중학교,중,1
양도중학교,양도중학교,중,1
양산하북초등학교,양산하북초등학교,초,1
양산황산초등학교,양산황산초등학교,초,1
양서초등학교,양서초등학교,초,1
양영중학교,양영중학교,중,1
양오초드학교,양오초드학교,기타,1
양일초등학교,양일초등학교,초,1
양정초등학교,양정초등학교,초,1
양주덕현중학교,양주덕현중학교,중,1
양주백석고,양주백석고등학교,고,1
양주백석중,양주백석중학교,중,1
양주산북초등학교,양주산북초등학교,초,1
양진중학교,양진중학교,중,1
양천중학교,양천중학교,중,1
양화중학교,양화중학교,중,1
어람중학교,어람중학교,중,1
어상천초등학교,어상천초등학교,초,1
언주중학교,언주중학교,중,1
여주대학교,여주대학교,대,1
연곡초등학교,연곡초등학교,초,1
연무중학교,연무중학교,중,1
연북중학교,연북중학교,중,1
연성초,연성초등학교,초,1
연세대,연세대학교,대,1
연희중학교,연희중학교,중,1
염경초,염경초등학교,초,1
염경초등학교,염경초등학교,초,1
염광중학교,염광중학교,중,1
염리초등학교,염리초등학교,초,1
염주초등학교,염주초등학교,초,1
염티초등학교,염티초등학교,초,1
영가초등학교,영가초등학교,초,1
영덕여자고등학교,영덕여자고등학교,고,1
영도중학교,영도중학교,중,1
영도초등학교,영도초등학교,초,1
영등포공업고등학교,영등포공업고등학교,고,1
영문초등학교,영문초등학교,초,1
영선고등학교,영선고등학교,고,1
영운중학교,영운중학교,중,1
영호초등학교,영호초등학교,초,1
예문여자고등학교,예문여자고등학교,고,1
예지유치원,예지유치원,기타,1
오동초등학요,오동초등학요,기타,1
오마초등학교,오마초등학교,초,1
오산중학교,오산중학교,중,1
오성고등학교,오성고등학교,고,1
오정중학교,오정중학교,중,1
오주건설,오주건설,기타,1
오주건설주식회사,오주건설주식회사,기타,1
오현초등학교,오현초등학교,초,1
옥계동부초등학교,옥계동부초등학교,초,1
옥정호수초등학교,옥정호수초등학교,초,1
온고을중학교,온고을중학교,중,1
온남초등학교,온남초등학교,초,1
온양권곡초등학교,온양권곡초등학교,초,1
온양여자고등학교,온양여자고등학교,고,1
온양여자중학교,온양여자중학교,중,1
온타리오 국제학교,온타리오국제학교,기타,1
와우중학교,와우중학교,중,1
완산중학교,완산중학교,중,1
왜관중학교,왜관중학교,중,1
용강초등학교,용강초등학교,초,1
용문초등학교,용문초등학교,초,1
용산국제학교,용산국제학교,기타,1
용산초등학교,용산초등학교,초,1
용소초,용소초등학교,초,1
용신초등학교,용신초등학교,초,1
용인둔전초등학교,용인둔전초등학교,초,1
용인신봉초등학교,용인신봉초등학교,초,1
용인신촌초등학교,용인신촌초등학교,초,1
용인효자초등학교,용인효자초등학교,초,1
용지초,용지초등학교,초,1
용호중학교,용호중학교,중,1
우리은행,우리은행,실업,1
우산중학교,우산중학교,중,1
우석대학교,우석대학교,대,1
우이초등학교,우이초등학교,초,1
욱수초등학교,욱수초등학교,초,1
운동초등학교,운동초등학교,초,1
운리초등학교,운리초등학교,초,1
운림중학교,운림중학교,중,1
울산과학대학,울산과학대학,기타,1
울산에이스빙상클럽,울산에이스빙상클럽,실업,1
원광초등학교,원광초등학교,초,1
원스케이팅클럽,원스케이팅클럽,실업,1
원촌초등학교,원촌초등학교,초,1
원호초,원호초등학교,초,1
원흥초등학교,원흥초등학교,초,1
월계중학교,월계중학교,중,1
월봉중학교,월봉중학교,중,1
월서초등학교,월서초등학교,초,1
월촌초등학교,월촌초등학교,초,1
위즈아일랜드,위즈아일랜드,기타,1
유락여자중학교,유락여자중학교,중,1
유목초등학교,유목초등학교,초,1
유석초,유석초등학교,초,1
유석초등,유석초등,기타,1
유정글로벌학교,유정글로벌학교,기타,1
유정초등학교,유정초등학교,초,1
윤중초,윤중초등학교,초,1
은성유치원,은성유치원,기타,1
은월초등학교,은월초등학교,초,1
을지중학교,을지중학교,중,1
의림여자중학교,의림여자중학교,중,1
의림여중,의림여중학교,중,1
의왕 부곡초등학교,의왕부곡초등학교,초,1
의정부광동고등학교,의정부광동고등학교,고,1
의정부동암중학교,의정부동암중학교,중,1
의정부부용초등학교,의정부부용초등학교,초,1
의정부서중학교,의정부서중학교,중,1
의정부송산초등학교,의정부송산초등학교,초,1
의정부신곡초등학교,의정부신곡초등학교,초,1
의정부여자고학교,의정부여자고학교,기타,1
의정부중앙초등학교,의정부중앙초등학교,초,1
의정부호동초등학교,의정부호동초등학교,초,1
의정부호원초등학교,의정부호원초등학교,초,1
읜석초등학교,읜석초등학교,초,1
이담초등학교,이담초등학교,초,1
이대부속이화금란고등학교,이대부속이화금란고등학교,고,1
이대부속중학교,이대부속중학교,중,1
이대사대부속초등학교,이대사대부속초등학교,초,1
이리남성여중,이리남성여중학교,중,1
이리남창초등학교,이리남창초등학교,초,1
이리북중,이리북중학교,중,1
이리북중학교,이리북중학교,중,1
이리원광여자고등학교,이리원광여자고등학교,고,1
이리팔봉초등학교,이리팔봉초등학교,초,1
이문초등,이문초등,기타,1
이문초등학교,이문초등학교,초,1
이성초등학교,이성초등학교,초,1
이일여자중학교,이일여자중학교,중,1
이화여자대학교사범대학 부속초등학교,이화여자대학교사범대학부속초등학교,초,1
이화여자대학교사범대학부속중학교,이화여자대학교사범대학부속중학교,중,1
인송중학교,인송중학교,중,1
인창중학교,인창중학교,중,1
인천가원초등학교,인천가원초등학교,초,1
인천고잔중학교,인천고잔중학교,중,1
인천논곡초등학교,인천논곡초등학교,초,1
인천논현고등학교,인천논현고등학교,고,1
인천논현중학교,인천논현중학교,중,1
인천능허대초등학교,인천능허대초등학교,초,1
인천당산초등학교,인천당산초등학교,초,1
인천동막초등학교,인천동막초등학교,초,1
인천동양중학교,인천동양중학교,중,1
인천마전초등학교,인천마전초등학교,초,1
인천만수고등학교,인천만수고등학교,고,1
인천목향초등학교,인천목향초등학교,초,1
인천박문초등학교,인천박문초등학교,초,1
인천병방초등학교,인천병방초등학교,초,1
인천봉수초등학교,인천봉수초등학교,초,1
인천불로중학교,인천불로중학교,중,1
인천빙상,인천빙상,기타,1
인천빙상경기연맹,인천빙상경기연맹,실업,1
인천사리울중학교,인천사리울중학교,중,1
인천서창중학교,인천서창중학교,중,1
인천서창초등학교,인천서창초등학교,초,1
인천석천초등학교,인천석천초등학교,초,1
인천소래초등학교,인천소래초등학교,초,1
인천송빛초등학교,인천송빛초등학교,초,1
인천송원초등학교,인천송원초등학교,초,1
인천신정중학교,인천신정중학교,중,1
인천연화초등학교,인천연화초등학교,초,1
인천영선초등학교,인천영선초등학교,초,1
인천옥련초등학교,인천옥련초등학교,초,1
인천용현남초등학교,인천용현남초등학교,초,1
인천장수초등학교,인천장수초등학교,초,1
인천주원초등학교,인천주원초등학교,초,1
인천중앙초등학교,인천중앙초등학교,초,1
인천진산초등학교,인천진산초등학교,초,1
인천청라초등학교,인천청라초등학교,초,1
인천청량초등학교,인천청량초등학교,초,1
인천함박초등학교,인천함박초등학교,초,1
인천해송중학교,인천해송중학교,중,1
인천해원초등학교,인천해원초등학교,초,1
인하대학교,인하대학교,대,1
인화여자고등학교,인화여자고등학교,고,1
인화여자중학교,인화여자중학교,중,1
일광중학교,일광중학교,중,1
일광초등학교,일광초등학교,초,1
일산양일중학교,일산양일중학교,중,1
일신여자상업고등학교,일신여자상업고등학교,고,1
일신초등,일신초등,기타,1
자운초,자운초등학교,초,1
잠신고등학교,잠신고등학교,고,1
잠실고등학교,잠실고등학교,고,1
잠원중학교,잠원중학교,중,1
잠원초등학교,잠원초등학교,초,1
잠일고등학교,잠일고등학교,고,1
잠일초,잠일초등학교,초,1
잠현초등학교,잠현초등학교,초,1
장내중학교,장내중학교,중,1
장내초등학교,장내초등학교,초,1
장덕중학교,장덕중학교,중,1
장산중학교,장산중학교,중,1
장성남중학교,장성남중학교,중,1
장성초등학교,장성초등학교,초,1
장성하이텍고등학교,장성하이텍고등학교,고,1
장승초등학교,장승초등학교,초,1
장안중학교,장안중학교,중,1
장안초등학교,장안초등학교,초,1
장월초등,장월초등,기타,1
장자중학교,장자중학교,중,1
장천초,장천초등학교,초,1
장천초등학교,장천초등학교,초,1
장학초교,장학초교,기타,1
재현중학교,재현중학교,중,1
재호주,재호주,기타,1
전농초등학교,전농초등학교,초,1
전동중학교,전동중학교,중,1
전라고등학교,전라고등학교,고,1
전라중학교,전라중학교,중,1
전북사대부고,전북사대부고등학교,고,1
전북여자고등학교,전북여자고등학교,고,1
전일중학교,전일중학교,중,1
전일초,전일초등학교,초,1
전주근영여자고등학교,전주근영여자고등학교,고,1
전주근영중학교,전주근영중학교,중,1
전주문학초등학교,전주문학초등학교,초,1
전주서곡초등학교,전주서곡초등학교,초,1
전주서원초등학교,전주서원초등학교,초,1
전주서일초등학교,전주서일초등학교,초,1
전주송북초등학교,전주송북초등학교,초,1
전주아중중학교,전주아중중학교,중,1
전주여울초등학교,전주여울초등학교,초,1
전주오송중학교,전주오송중학교,중,1
전주우전초등학교,전주우전초등학교,초,1
전주유일여고,전주유일여고등학교,고,1
전주인후초등학교,전주인후초등학교,초,1
전주제일고,전주제일고등학교,고,1
전주중산초등,전주중산초등,기타,1
전주중인초등학교,전주중인초등학교,초,1
정덕초등학교,정덕초등학교,초,1
정동고등학교,정동고등학교,고,1
정목초,정목초등학교,초,1
정신여자중학교,정신여자중학교,중,1
정자초등학교,정자초등학교,초,1
정천초등학교,정천초등학교,초,1
제암초등학교,제암초등학교,초,1
제천상업고등학교,제천상업고등학교,고,1
조대여자고등학교,조대여자고등학교,고,1
조대여자중학교,조대여자중학교,중,1
종암중학교,종암중학교,중,1
주엽초등학교,주엽초등학교,초,1
죽전중학교,죽전중학교,중,1
죽전초등학교,죽전초등학교,초,1
중계poly,중계poly,기타,1
중대부속초등학교,중대부속초등학교,초,1
중대부중학교,중대부중학교,중,1
중랑구아기스포츠단,중랑구아기스포츠단,기타,1
중리초등학교,중리초등학교,초,1
중산초등학교,중산초등학교,초,1
중앙기독초등학교,중앙기독초등학교,초,1
중앙대학교부속중학교,중앙대학교부속중학교,중,1
중앙여자중학교,중앙여자중학교,중,1
중앙초등학교,중앙초등학교,초,1
중현초등학교,중현초등학교,초,1
증평중학교,증평중학교,중,1
지평중학교,지평중학교,중,1
진건중학교,진건중학교,중,1
진건초등학교,진건초등학교,초,1
진관고등학교,진관고등학교,고,1
진산중학교,진산중학교,중,1
진해냉천중학교,진해냉천중학교,중,1
차산초등학교,차산초등학교,초,1
참사랑요양원,참사랑요양원,기타,1
창경초등학교,창경초등학교,초,1
창릉초등학교,창릉초등학교,초,1
창신초등학교,창신초등학교,초,1
창원문성고등학교,창원문성고등학교,고,1
창원상남초등학교,창원상남초등학교,초,1
채드윅송도국제학교,채드윅송도국제학교,기타,1
천보초등학교,천보초등학교,초,1
천안가온중학교,천안가온중학교,중,1
천안동중학교,천안동중학교,중,1
천안불당중학교,천안불당중학교,중,1
천안불당초등학교,천안불당초등학교,초,1
천안중앙고등학교,천안중앙고등학교,고,1
천왕중학교,천왕중학교,중,1
천호초등학교,천호초등학교,초,1
철마초등학교,철마초등학교,초,1
청담고등학교,청담고등학교,고,1
청룡초등학교,청룡초등학교,초,1
청림초등학교,청림초등학교,초,1
청수초등학교,청수초등학교,초,1
청심국제중학교,청심국제중학교,중,1
청옥초등학교,청옥초등학교,초,1
청운중학교,청운중학교,중,1
청운초,청운초등학교,초,1
청주고등학교,청주고등학교,고,1
청주여자고등학교,청주여자고등학교,고,1
청주여자중학교,청주여자중학교,중,1
추계,추계,기타,1
추산초등학교,추산초등학교,초,1
춘천교육대학부설초등학교,춘천교육대학부설초등학교,초,1
춘천스포츠클럽,춘천스포츠클럽,실업,1
춘천여자고등학교,춘천여자고등학교,고,1
춘천지방법원,춘천지방법원,기타,1
춘촌교대부설초등학교,춘촌교대부설초등학교,초,1
충남일반,충남일반,기타,1
충북인터넷고등학교,충북인터넷고등학교,고,1
충북전산기계고등학교,충북전산기계고등학교,고,1
충암고등학교,충암고등학교,고,1
치동초등학교,치동초등학교,초,1
태강삼육초,태강삼육초등학교,초,1
태강삼육초등,태강삼육초등,기타,1
태릉고등학교,태릉고등학교,고,1
태봉초등학교,태봉초등학교,초,1
태장초등학교,태장초등학교,초,1
토평마을어린이집,토평마을어린이집,기타,1
통진중학교,통진중학교,중,1
퇴계원초등학교,퇴계원초등학교,초,1
퇴계초등학교,퇴계초등학교,초,1
판곡초병설유치원,판곡초병설유치원,기타,1
판교고등학교,판교고등학교,고,1
판교초등학교,판교초등학교,초,1
평내고등학교,평내고등학교,고,1
평내중학교,평내중학교,중,1
평리초등학교,평리초등학교,초,1
평촌고,평촌고등학교,고,1
평촌초,평촌초등학교,초,1
포천초등학교,포천초등학교,초,1
포항송곡초등학교,포항송곡초등학교,초,1
포항장원초등학교,포항장원초등학교,초,1
폴리영어유치원,폴리영어유치원,기타,1
풍산초등학교,풍산초등학교,초,1
풍성중학교,풍성중학교,중,1
풍암초등학교,풍암초등학교,초,1
하늘빛초등학교,하늘빛초등학교,초,1
하늘초등학교,하늘초등학교,초,1
하랑초등학교,하랑초등학교,초,1
하백초등학교,하백초등학교,초,1
하안중학교,하안중학교,중,1
하일초등학교,하일초등학교,초,1
학진초등학교,학진초등학교,초,1
학천초등학교,학천초등학교,초,1
한가람고등학교,한가람고등학교,고,1
한국방송통신대학교,한국방송통신대학교,대,1
한국삼육중학교,한국삼육중학교,중,1
한국외국어대학교,한국외국어대학교,대,1
한국조형예술고등학교,한국조형예술고등학교,고,1
한국체육대학교 빙상장,한국체육대학교빙상장,기타,1
한대부중,한대부중학교,중,1
한대부중학교,한대부중학교,중,1
한마음초등학교,한마음초등학교,초,1
한산중학교,한산중학교,중,1
한샘고등학교,한샘고등학교,고,1
한서초등학교,한서초등학교,초,1
한양대학교사범대학부속중학교,한양대학교사범대학부속중학교,중,1
한영중학교,한영중학교,중,1
한홀초등학교,한홀초등학교,초,1
해강고등학교,해강고등학교,고,1
해운대초등학교,해운대초등학교,초,1
해운초등학교,해운초등학교,초,1
해원초등학교,해원초등학교,초,1
행복한우리어린이집,행복한우리어린이집,기타,1
행신고,행신고등학교,고,1
현천고등학교,현천고등학교,고,1
형남중학교,형남중학교,중,1
호남대학교,호남대학교,대,1
호성초등학교,호성초등학교,초,1
호암초등학교,호암초등학교,초,1
호평중학교,호평중학교,중,1
홍광초등학교,홍광초등학교,초,1
홍대부속초등학교,홍대부속초등학교,초,1
홍릉초등학교,홍릉초등학교,초,1
홍익대학교사범대학부속고등학교,홍익대학교사범대학부속고등학교,고,1
홍익디자인고등,홍익디자인고등,기타,1
홍익사대부속중학교,홍익사대부속중학교,중,1
홍익초,홍익초등학교,초,1
홍익초등학교,홍익초등학교,초,1
홍인디자인고등학교,홍인디자인고등학교,고,1
화개초등학교,화개초등학교,초,1
화담중학교,화담중학교,중,1
화명고등학교,화명고등학교,고,1
화성반월고등학교,화성반월고등학교,고,1
화성상봉초등학교,화성상봉초등학교,초,1
화양초등학교,화양초등학교,초,1
화접초,화접초등학교,초,1
화정초등학교,화정초등학교,초,1
화천정보산업고등학교,화천정보산업고등학교,고,1
환일고등학교,환일고등학교,고,1
효자중학교,효자중학교,중,1
효제초등학교,효제초등학교,초,1
효천초등학교,효천초등학교,초,1
후평중학교,후평중학교,중,1
휘경여자고등학교,휘경여자고등학교,고,1
휘문고등학교,휘문고등학교,고,1
휘문중학교,휘문중학교,중,1
흥덕고등학교,흥덕고등학교,고,1
흥해남산초등학교,흥해남산초등학교,초,1
힐사이드컬리지잇(송도),힐사이드컬리지잇(송도),기타,1
