익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
5965ec5b81b4,여,1997,2010,2009,6,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
744a7a598281,남,1997,2010,2009,6,2011,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
97a646f615b5,남,1997,2010,2009,6,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e8a3444ada61,남,1997,2010,2009,6,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f7164bc12d62,남,1997,2010,2009,6,2012,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c82cacdbf6a7,남,1996,2010,2009,7,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0716360d5f0f,남,1995,2010,2009,8,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3fe33e37bfcc,여,1993,2010,2009,10,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
497bf55732f1,여,1993,2010,2009,10,2011,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
4c7e822addd5,여,1992,2010,2009,11,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6413ec22192f,남,1991,2010,2009,12,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
6898c995804a,남,1991,2010,2009,12,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
96f9652c6313,남,1991,2010,2009,12,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
930abc2b2868,남,1986,2010,2009,17,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c547c1ba9c7b,남,1985,2010,2009,18,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4ff9fa1dcd1f,남,1984,2010,2009,19,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5e8377f7b56c,여,1977,2010,2009,26,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a378d7bae3f7,남,1975,2010,2009,28,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
960c522a5cca,남,1968,2010,2009,35,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8f55554fcd62,남,1967,2010,2009,36,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
902a55234ca6,여,1966,2010,2009,37,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ae86a4dc2511,남,1965,2010,2009,38,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
6b2333658108,남,1962,2010,2009,41,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1904fad76ae4,남,2002,2011,2010,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1e5907df1547,남,2002,2011,2010,2,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1ffa443c0c86,여,2002,2011,2010,2,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2454cfd13999,남,2002,2011,2010,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5218c2e0fc2f,남,2002,2011,2010,2,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8c0bca5d5dbc,남,2002,2011,2010,2,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
aeaa1e9821d9,여,2002,2011,2010,2,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b1efa97cb4b5,남,2002,2011,2010,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cd4405cdba61,남,2002,2011,2010,2,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e7b4c1cbfcda,남,2002,2011,2010,2,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f796ab9cbb06,여,2002,2011,2010,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
03f54d8d2f0d,남,2001,2011,2010,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1649ff9df336,여,2001,2011,2010,3,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1cfcd5566d6d,남,2001,2011,2010,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2d5176296607,여,2001,2011,2010,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
51fe943db133,남,2001,2011,2010,3,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5e7fa52b4d83,여,2001,2011,2010,3,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6049d5bb9e62,남,2001,2011,2010,3,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
90afc98507a3,여,2001,2011,2010,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c1e907f0d932,여,2001,2011,2010,3,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c40477783db4,남,2001,2011,2010,3,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ca69b7d9fe0a,남,2001,2011,2010,3,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
d3138c670a26,여,2001,2011,2010,3,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
118e90000d73,남,2000,2011,2010,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1364c0aa1035,여,2000,2011,2010,4,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1423282e3a6d,남,2000,2011,2010,4,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1aef3d542bbd,여,2000,2011,2010,4,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
1c5dd0fb4c56,남,2000,2011,2010,4,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
284c016663a5,여,2000,2011,2010,4,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
2951ca482328,남,2000,2011,2010,4,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3e5c1223f374,남,2000,2011,2010,4,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
41d3b04611d6,남,2000,2011,2010,4,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
4860846895ef,남,2000,2011,2010,4,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
66c061ad9e97,남,2000,2011,2010,4,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
67a72efc0413,여,2000,2011,2010,4,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
952f68cff58c,남,2000,2011,2010,4,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9b1407065833,남,2000,2011,2010,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b094d49dcf61,여,2000,2011,2010,4,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c15b0b6411b1,여,2000,2011,2010,4,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
275b1a236e1d,여,1999,2011,2010,5,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4f0587b605c0,남,1999,2011,2010,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
508141dc88d9,남,1999,2011,2010,5,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
808dc07732e7,남,1999,2011,2010,5,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8df5ded40bc8,여,1999,2011,2010,5,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a3352ef19613,여,1999,2011,2010,5,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
a7f4c0313fc2,남,1999,2011,2010,5,2012,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
bb579e761c88,여,1999,2011,2010,5,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
bcfaf780b48e,여,1999,2011,2010,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c3b90cb928b2,여,1999,2011,2010,5,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e38a910dae53,남,1999,2011,2010,5,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
16e3e7d91fc7,여,1998,2011,2010,6,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
2f55fe1d9028,남,1998,2011,2010,6,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3643049e2d73,여,1998,2011,2010,6,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
662b51f36011,남,1998,2011,2010,6,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
6f4378ff4afc,남,1998,2011,2010,6,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
803f3c383b4a,남,1998,2011,2010,6,2011,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8dfbd2942ac5,여,1998,2011,2010,6,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
11f970f7f448,남,1997,2011,2010,7,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
44925cd27ceb,여,1997,2011,2010,7,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
5cd85fb7269a,여,1997,2011,2010,7,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
890e29f66447,여,1997,2011,2010,7,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e269a0ba5db1,남,1997,2011,2010,7,2011,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
eb2c127eb837,남,1997,2011,2010,7,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
500d56156fbd,남,1996,2011,2010,8,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e35bc4079d72,남,1996,2011,2010,8,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
eaee49bf736d,여,1996,2011,2010,8,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
06c682e28dae,여,1995,2011,2010,9,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1c761aa979f0,남,1995,2011,2010,9,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
32ab47763b7a,남,1995,2011,2010,9,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
408f3b256865,남,1995,2011,2010,9,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
5f665a9626ad,남,1995,2011,2010,9,2011,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
99946ea89160,남,1995,2011,2010,9,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9e5e9eb02d77,남,1995,2011,2010,9,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f4c691360db5,여,1995,2011,2010,9,2011,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
7a885d169822,여,1994,2011,2010,10,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
97a5718ca7a9,남,1994,2011,2010,10,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a4bc4404d179,남,1994,2011,2010,10,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
06c1cfd93ba5,남,1993,2011,2010,11,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
612b07948c5e,남,1993,2011,2010,11,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
777796af652f,여,1993,2011,2010,11,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9a7925240c75,여,1993,2011,2010,11,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
9e8b5dfe718f,남,1993,2011,2010,11,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
20f2b39baa9a,여,1992,2011,2010,12,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
55273d382a96,여,1992,2011,2010,12,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6ad25dea5987,남,1992,2011,2010,12,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
87e4cd5acebc,여,1992,2011,2010,12,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
bde07169a889,여,1992,2011,2010,12,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f853a3a38561,여,1992,2011,2010,12,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
3e6ab97ffe8c,남,1984,2011,2010,20,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2e649ac86ced,남,1971,2011,2010,33,2012,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
51330d8772e3,남,1963,2011,2010,41,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
00c3b11ca195,남,2004,2012,2011,1,2012,1,N,N,N,N,Y,Y,Y,Y,Y,Y
08db8b732de5,남,2004,2012,2011,1,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3f7c555ea72a,남,2004,2012,2011,1,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
47f9701de090,남,2004,2012,2011,1,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
67dc6ccd9ffa,남,2004,2012,2011,1,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c24af8c6b90b,남,2004,2012,2011,1,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
4abde24943d8,남,2003,2012,2011,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4af3b9f83c5e,남,2003,2012,2011,2,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
58ec54b90c37,여,2003,2012,2011,2,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6bf5d106417f,여,2003,2012,2011,2,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
81a07ce06484,남,2003,2012,2011,2,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a111bf8fa2a3,여,2003,2012,2011,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
afe1a39391fa,남,2003,2012,2011,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c3d39ae7c008,남,2003,2012,2011,2,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
128df241c169,여,2002,2012,2011,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
146edbd7e907,여,2002,2012,2011,3,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
167a9f4bce74,남,2002,2012,2011,3,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
37e213997ab5,여,2002,2012,2011,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
38b0125c6b0d,남,2002,2012,2011,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4413d0e24fe3,남,2002,2012,2011,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4850a02ac453,여,2002,2012,2011,3,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
4a5a12b8a207,남,2002,2012,2011,3,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
507cceb2d18b,남,2002,2012,2011,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
523d6cf9c251,남,2002,2012,2011,3,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
57e233b9eabd,남,2002,2012,2011,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
65c97bda99d0,남,2002,2012,2011,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8464b1f47861,여,2002,2012,2011,3,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8990681135e6,여,2002,2012,2011,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8e4fe3b85160,남,2002,2012,2011,3,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
901191ef2410,남,2002,2012,2011,3,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9f20a85ae2a5,여,2002,2012,2011,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a32f03f3a702,남,2002,2012,2011,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a51a4025b962,여,2002,2012,2011,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
aa5d4d1dfefc,남,2002,2012,2011,3,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
aa5d996a35e9,남,2002,2012,2011,3,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b3115fd8bc37,남,2002,2012,2011,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b45c592d8253,여,2002,2012,2011,3,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b6c954a76552,남,2002,2012,2011,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ca5bc3c2f408,남,2002,2012,2011,3,2012,1,N,N,N,N,Y,Y,Y,Y,Y,Y
d727ce6b54f1,남,2002,2012,2011,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
d97c2e899c27,여,2002,2012,2011,3,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
efcdda8971cf,남,2002,2012,2011,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
fbe083fdb103,남,2002,2012,2011,3,2012,1,N,N,N,N,Y,Y,Y,Y,Y,Y
16d89eed9e82,여,2001,2012,2011,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
19f77c26cd6d,남,2001,2012,2011,4,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1e8ea6bb7227,여,2001,2012,2011,4,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
4e9fed7d8d4b,여,2001,2012,2011,4,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
916c4ede9de9,남,2001,2012,2011,4,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
98cf8639bf81,여,2001,2012,2011,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e77e71879ff2,여,2001,2012,2011,4,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e93b65fce5f2,여,2001,2012,2011,4,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ffee75e2ec81,남,2001,2012,2011,4,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
15bb6ceef1a6,남,2000,2012,2011,5,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
19b51d9740be,남,2000,2012,2011,5,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
864a7ee93758,남,2000,2012,2011,5,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9140e2ad0fc1,남,2000,2012,2011,5,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a5f330aa4fe4,남,2000,2012,2011,5,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b0067433a4e5,남,2000,2012,2011,5,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ccd4f861f9b0,남,2000,2012,2011,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
001deb32ccba,여,1999,2012,2011,6,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
113fb563e142,남,1999,2012,2011,6,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
30fb1d2fab3e,남,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3e68d28b0275,여,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
41b2721fe2b1,여,1999,2012,2011,6,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
50fdcbedc249,여,1999,2012,2011,6,2012,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
659f9629d3d1,여,1999,2012,2011,6,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7876cab2be0f,남,1999,2012,2011,6,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
9ed3a0818448,여,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ab787601d3b6,남,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b52f24dc8231,여,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c869e7570ac0,여,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
de1f81fd43c4,남,1999,2012,2011,6,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2396bd738793,남,1998,2012,2011,7,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3911bcdd188b,남,1998,2012,2011,7,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
52f93d4df5bd,남,1998,2012,2011,7,2012,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
6f374c6e8468,남,1998,2012,2011,7,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
735ef2d955de,남,1998,2012,2011,7,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
118de3c47f53,여,1997,2012,2011,8,2011,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3d72f70948c7,여,1997,2012,2011,8,2011,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
be223cde0f92,남,1997,2012,2011,8,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9b74eee34307,여,1996,2012,2011,9,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a1cbbc8aa8cc,여,1996,2012,2011,9,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
21acf2b3c441,여,1995,2012,2011,10,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6518432084ef,여,1995,2012,2011,10,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c5d29e88f697,남,1995,2012,2011,10,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
daee1077985a,남,1995,2012,2011,10,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8e1c3b08cc6e,여,1994,2012,2011,11,2011,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ed0f7261e428,여,1994,2012,2011,11,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
69a239e85e84,남,1993,2012,2011,12,2011,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
57fd3cfa6ef8,남,1990,2012,2011,15,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8a71c4065132,남,1977,2012,2011,28,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7c489a9297e6,남,1976,2012,2011,29,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
bdabb8bc24b0,여,1968,2012,2011,37,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
43c7dea0d38a,여,1967,2012,2011,38,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9c813608b570,남,1967,2012,2011,38,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a43c757f8be8,여,1967,2012,2011,38,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9eb1a5e3bc35,여,1966,2012,2011,39,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
59019ad50874,여,1965,2012,2011,40,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d75ac1031a79,여,1964,2012,2011,41,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
39a86430b08d,여,1962,2012,2011,43,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
17b5beb812b1,여,1961,2012,2011,44,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
564af2602fa5,남,2005,2013,2012,1,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
de7267f0e5d1,남,2005,2013,2012,1,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ea19b07c0d7f,여,2005,2012,2012,1,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2fb4b61cf3ad,남,2004,2013,2012,2,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2fb9c2bbf582,여,2004,2013,2012,2,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
30525392671e,남,2004,2012,2012,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
34878a8db717,여,2004,2012,2012,2,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
382fd71fb66b,남,2004,2013,2012,2,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
54d60445f014,여,2004,2012,2012,2,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5b4dce3d6294,남,2004,2012,2012,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
818918888c8b,남,2004,2012,2012,2,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8fb95de7ad39,여,2004,2012,2012,2,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a9a00c3521be,여,2004,2013,2012,2,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
aaf7e681b86c,남,2004,2013,2012,2,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ae54ca637228,남,2004,2012,2012,2,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b284e3554557,여,2004,2012,2012,2,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c9ce03fb973d,여,2004,2012,2012,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d57de3d4a8bc,여,2004,2012,2012,2,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e3be26585644,남,2004,2012,2012,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
014e579fb01e,남,2003,2012,2012,3,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0a0aa4553d6d,남,2003,2012,2012,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1a8c135dfb40,남,2003,2013,2012,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
39ec2aeda4cc,여,2003,2012,2012,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3bb32b6fd0e1,남,2003,2012,2012,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
4e8a8863cf5f,여,2003,2013,2012,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
562ecc66a7be,남,2003,2012,2012,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5cee96ffec81,남,2003,2013,2012,3,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
6cde4208fe6e,여,2003,2013,2012,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
861ad43d3e68,여,2003,2012,2012,3,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
861cf951fcc7,남,2003,2012,2012,3,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
871e9c31a0f5,여,2003,2012,2012,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a7b2462b99b7,남,2003,2012,2012,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
bbf3b58a1575,남,2003,2012,2012,3,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
f5826bc39d6d,여,2003,2013,2012,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f9a6feac201c,여,2003,2012,2012,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0977d67a2b28,여,2002,2012,2012,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
23443fcd9741,여,2002,2012,2012,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
27794ca98fba,여,2002,2012,2012,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
